day eternity:600 replacement_initial_a:0.2 replacement_final_a:0 number_of_contact_events_per_day_a:40 pre_active_state_duration_1:4 pre_active_state_duration_2:2 active_state_duration_1:2 active_state_duration_2:2 transmission_probability_1_a:0.125 transmission_probability_2_a:0.1 days before configuration switch: 2000 number_of_contact_events_per_day_b:3 replacement_initial_b:0.04 replacement_final_b:0 transmission_probability_1_b:0.14 transmission_probability_2_b:0.18 transformation_period:1;
 day; p_triggered; p_initial; p_active_1; p_triggered_1; p_active_2; p_triggered_2; strain2%; max_triggered; max_triggered_1; max_triggered_2;
25;0.0130087;0.971576;0.00265965;0.0130087;0;0;0;0.0130087;0.0130087;0;
26;0.0174613;0.959799;0.00360503;0.0174613;0;0;0;0.0174613;0.0174613;0;
27;0.0150776;0.952762;0.00313963;0.0150776;0;0;0;0.0174613;0.0174613;0;
28;0.0100952;0.952114;0.00210914;0.0100952;0;0;0;0.0174613;0.0174613;0;
29;0.0130745;0.948617;0.00273726;0.0130745;0;0;0;0.0174613;0.0174613;0;
30;0.0276392;0.931254;0.00584739;0.0276392;0;0;0;0.0276392;0.0276392;0;
31;0.0422016;0.902802;0.00913189;0.0422016;0;0;0;0.0422016;0.0422016;0;
32;0.0428864;0.879355;0.00951801;0.0428864;0;0;0;0.0428864;0.0428864;0;
33;0.0322248;0.871259;0.00726049;0.0322248;0;0;0;0.0428864;0.0428864;0;
34;0.0305649;0.866442;0.00693066;0.0305649;0;0;0;0.0428864;0.0428864;0;
35;0.0540882;0.839066;0.0124842;0.0540882;0;0;0;0.0540882;0.0540882;0;
36;0.087242;0.784011;0.0210741;0.087242;0;0;0;0.087242;0.087242;0;
37;0.0977667;0.729442;0.0251159;0.0977667;0;0;0;0.0977667;0.0977667;0;
38;0.0810283;0.702525;0.0218019;0.0810283;0;0;0;0.0977667;0.0977667;0;
39;0.0672708;0.694749;0.018463;0.0672708;0;0;0;0.0977667;0.0977667;0;
40;0.0913967;0.664403;0.025736;0.0913967;0;0;0;0.0977667;0.0977667;0;
41;0.141168;0.590354;0.0427664;0.141168;0;0;0;0.141168;0.141168;0;
42;0.161879;0.510404;0.0549062;0.161879;0;0;0;0.161879;0.161879;0;
43;0.140098;0.468226;0.0521803;0.140098;0;0;0;0.161879;0.161879;0;
44;0.112088;0.462493;0.0432844;0.112088;0;0;0;0.161879;0.161879;0;
45;0.121005;0.448989;0.0475835;0.121005;0;0;0;0.161879;0.161879;0;
46;0.166173;0.393018;0.0702171;0.166173;0;0;0;0.166173;0.166173;0;
47;0.187329;0.327085;0.090051;0.187329;0;0;0;0.187329;0.187329;0;
48;0.165575;0.296094;0.0883429;0.165575;0;0;0;0.187329;0.187329;0;
49;0.134799;0.302075;0.0734547;0.134799;0;0;0;0.187329;0.187329;0;
50;0.129389;0.312271;0.0690341;0.129389;0;0;0;0.187329;0.187329;0;
51;0.158142;0.291676;0.0861723;0.158142;0;0;0;0.187329;0.187329;0;
52;0.177814;0.255526;0.104945;0.177814;0;0;0;0.187329;0.187329;0;
53;0.164028;0.240393;0.103363;0.164028;0;0;0;0.187329;0.187329;0;
54;0.139723;0.252591;0.0875755;0.139723;0;0;0;0.187329;0.187329;0;
55;0.130003;0.272069;0.077735;0.130003;0;0;0;0.187329;0.187329;0;
56;0.14624;0.271416;0.0857384;0.14624;0;0;0;0.187329;0.187329;0;
57;0.16457;0.252563;0.099722;0.16457;0;0;0;0.187329;0.187329;0;
58;0.159406;0.242644;0.100362;0.159406;0;0;0;0.187329;0.187329;0;
59;0.14191;0.252205;0.0887835;0.14191;0;0;0;0.187329;0.187329;0;
60;0.131944;0.26982;0.0792271;0.131944;0;0;0;0.187329;0.187329;0;
61;0.140456;0.2754;0.0819995;0.140456;0;0;0;0.187329;0.187329;0;
62;0.156036;0.264284;0.0922621;0.156036;0;0;0;0.187329;0.187329;0;
63;0.156777;0.25465;0.0953752;0.156777;0;0;0;0.187329;0.187329;0;
64;0.144721;0.258999;0.0882884;0.144721;0;0;0;0.187329;0.187329;0;
65;0.135394;0.271805;0.0804363;0.135394;0;0;0;0.187329;0.187329;0;
66;0.139049;0.278395;0.0806129;0.139049;0;0;0;0.187329;0.187329;0;
67;0.151065;0.271651;0.0879494;0.151065;0;0;0;0.187329;0.187329;0;
68;0.154942;0.262379;0.0922766;0.154942;0;0;0;0.187329;0.187329;0;
69;0.147245;0.262658;0.0885203;0.147245;0;0;0;0.187329;0.187329;0;
70;0.138937;0.271189;0.0823036;0.138937;0;0;0;0.187329;0.187329;0;
71;0.139507;0.277444;0.0810563;0.139507;0;0;0;0.187329;0.187329;0;
72;0.148041;0.273914;0.0859519;0.148041;0;0;0;0.187329;0.187329;0;
73;0.153063;0.266068;0.0903721;0.153063;0;0;0;0.187329;0.187329;0;
74;0.148768;0.264087;0.0888664;0.148768;0;0;0;0.187329;0.187329;0;
75;0.141818;0.269451;0.0841265;0.141818;0;0;0;0.187329;0.187329;0;
76;0.140545;0.275016;0.0821352;0.140545;0;0;0;0.187329;0.187329;0;
77;0.146157;0.273856;0.085081;0.146157;0;0;0;0.187329;0.187329;0;
78;0.151145;0.26794;0.0889639;0.151145;0;0;0;0.187329;0.187329;0;
79;0.149316;0.265036;0.0888729;0.149316;0;0;0;0.187329;0.187329;0;
80;0.143905;0.268123;0.0854695;0.143905;0;0;0;0.187329;0.187329;0;
81;0.141699;0.2728;0.0832304;0.141699;0;0;0;0.187329;0.187329;0;
82;0.145064;0.273176;0.0847357;0.145064;0;0;0;0.187329;0.187329;0;
83;0.149426;0.269115;0.0878414;0.149426;0;0;0;0.187329;0.187329;0;
84;0.149221;0.266071;0.0885497;0.149221;0;0;0;0.187329;0.187329;0;
85;0.145317;0.26754;0.0862973;0.145317;0;0;0;0.187329;0.187329;0;
86;0.142811;0.271222;0.0841558;0.142811;0;0;0;0.187329;0.187329;0;
87;0.144549;0.272428;0.08468;0.144549;0;0;0;0.187329;0.187329;0;
88;0.148055;0.269887;0.0869915;0.148055;0;0;0;0.187329;0.187329;0;
89;0.148792;0.267117;0.0880677;0.148792;0;0;0;0.187329;0.187329;0;
90;0.146203;0.267491;0.0867346;0.146203;0;0;0;0.187329;0.187329;0;
91;0.143802;0.270191;0.0848901;0.143802;0;0;0;0.187329;0.187329;0;
92;0.144432;0.271721;0.0848028;0.144432;0;0;0;0.187329;0.187329;0;
93;0.147058;0.270319;0.0864074;0.147058;0;0;0;0.187329;0.187329;0;
94;0.14824;0.268015;0.0875681;0.14824;0;0;0;0.187329;0.187329;0;
95;0.146698;0.267714;0.0869129;0.146698;0;0;0;0.187329;0.187329;0;
96;0.144623;0.269548;0.0854471;0.144623;0;0;0;0.187329;0.187329;0;
97;0.144557;0.271081;0.0850242;0.144557;0;0;0;0.187329;0.187329;0;
98;0.146389;0.270476;0.0860499;0.146389;0;0;0;0.187329;0.187329;0;
99;0.147684;0.268696;0.0871256;0.147684;0;0;0;0.187329;0.187329;0;
100;0.146915;0.268042;0.0869303;0.146915;0;0;0;0.187329;0.187329;0;
101;0.145259;0.269175;0.0858463;0.145259;0;0;0;0.187329;0.187329;0;
102;0.144804;0.270536;0.0852805;0.144804;0;0;0;0.187329;0.187329;0;
103;0.145982;0.270447;0.0858636;0.145982;0;0;0;0.187329;0.187329;0;
104;0.14719;0.269168;0.0867682;0.14719;0;0;0;0.187329;0.187329;0;
105;0.146947;0.268387;0.0868555;0.146947;0;0;0;0.187329;0.187329;0;
106;0.145716;0.268994;0.0861112;0.145716;0;0;0;0.187329;0.187329;0;
107;0.145091;0.270104;0.085528;0.145091;0;0;0;0.187329;0.187329;0;
108;0.145766;0.270317;0.0857947;0.145766;0;0;0;0.187329;0.187329;0;
109;0.146788;0.269466;0.0864995;0.146788;0;0;0;0.187329;0.187329;0;
110;0.14687;0.268703;0.0867366;0.14687;0;0;0;0.187329;0.187329;0;
111;0.14602;0.268943;0.0862694;0.14602;0;0;0;0.187329;0.187329;0;
112;0.145369;0.269785;0.0857421;0.145369;0;0;0;0.187329;0.187329;0;
113;0.145684;0.270144;0.0857995;0.145684;0;0;0;0.187329;0.187329;0;
114;0.146482;0.269633;0.0863111;0.146482;0;0;0;0.187329;0.187329;0;
115;0.146739;0.268967;0.0866058;0.146739;0;0;0;0.187329;0.187329;0;
116;0.146202;0.268972;0.0863487;0.146202;0;0;0;0.187329;0.187329;0;
117;0.14561;0.269568;0.0859127;0.14561;0;0;0;0.187329;0.187329;0;
118;0.145685;0.269969;0.0858452;0.145685;0;0;0;0.187329;0.187329;0;
119;0.146267;0.269708;0.0861894;0.146267;0;0;0;0.187329;0.187329;0;
120;0.146593;0.269173;0.086483;0.146593;0;0;0;0.187329;0.187329;0;
121;0.146295;0.269044;0.0863743;0.146295;0;0;0;0.187329;0.187329;0;
122;0.145803;0.269432;0.0860394;0.145803;0;0;0;0.187329;0.187329;0;
123;0.145734;0.269812;0.0859088;0.145734;0;0;0;0.187329;0.187329;0;
124;0.146127;0.269722;0.0861192;0.146127;0;0;0;0.187329;0.187329;0;
125;0.146456;0.269322;0.0863788;0.146456;0;0;0;0.187329;0.187329;0;
126;0.146326;0.269132;0.0863665;0.146326;0;0;0;0.187329;0.187329;0;
127;0.145946;0.269359;0.0861269;0.145946;0;0;0;0.187329;0.187329;0;
128;0.145804;0.269683;0.0859753;0.145804;0;0;0;0.187329;0.187329;0;
129;0.146046;0.269701;0.0860862;0.146046;0;0;0;0.187329;0.187329;0;
130;0.146338;0.269422;0.086297;0.146338;0;0;0;0.187329;0.187329;0;
131;0.146319;0.269219;0.0863406;0.146319;0;0;0;0.187329;0.187329;0;
132;0.146046;0.269329;0.0861822;0.146046;0;0;0;0.187329;0.187329;0;
133;0.145878;0.269585;0.086036;0.145878;0;0;0;0.187329;0.187329;0;
134;0.146007;0.269661;0.086078;0.146007;0;0;0;0.187329;0.187329;0;
135;0.146245;0.269483;0.0862372;0.146245;0;0;0;0.187329;0.187329;0;
136;0.146291;0.269295;0.0863075;0.146291;0;0;0;0.187329;0.187329;0;
137;0.14611;0.269326;0.0862131;0.14611;0;0;0;0.187329;0.187329;0;
138;0.145946;0.269515;0.0860864;0.145946;0;0;0;0.187329;0.187329;0;
139;0.145997;0.269615;0.0860847;0.145997;0;0;0;0.187329;0.187329;0;
140;0.146177;0.269515;0.0861966;0.146177;0;0;0;0.187329;0.187329;0;
141;0.146255;0.269357;0.0862741;0.146255;0;0;0;0.187329;0.187329;0;
142;0.146146;0.26934;0.0862266;0.146146;0;0;0;0.187329;0.187329;0;
143;0.146003;0.269469;0.0861254;0.146003;0;0;0;0.187329;0.187329;0;
144;0.146003;0.269572;0.0860991;0.146003;0;0;0;0.187329;0.187329;0;
145;0.146131;0.269526;0.0861716;0.146131;0;0;0;0.187329;0.187329;0;
146;0.146217;0.269404;0.0862442;0.146217;0;0;0;0.187329;0.187329;0;
147;0.146162;0.269361;0.0862288;0.146162;0;0;0;0.187329;0.187329;0;
148;0.146047;0.269442;0.0861535;0.146047;0;0;0;0.187329;0.187329;0;
149;0.146019;0.269534;0.0861162;0.146019;0;0;0;0.187329;0.187329;0;
150;0.146102;0.269525;0.0861581;0.146102;0;0;0;0.187329;0.187329;0;
151;0.14567;0.268489;0.0862199;0.14567;0;0;0;0.187329;0.187329;0;
152;0.146305;0.268487;0.0862243;0.145799;0.000374022;0.000505954;0.00345822;0.187329;0.187329;0.000505954;
153;0.146558;0.268232;0.0861722;0.145648;0.000673239;0.000910323;0.00621135;0.187329;0.187329;0.000910323;
154;0.146027;0.268559;0.0861329;0.145622;0.000299217;0.000404701;0.00277142;0.187329;0.187329;0.000910323;
155;0.146102;0.268745;0.0861528;0.145752;0.000259048;0.000350602;0.00239971;0.187329;0.187329;0.000910323;
156;0.146442;0.268554;0.0860329;0.145531;0.000673324;0.00091118;0.00622213;0.187329;0.187329;0.00091118;
157;0.14619;0.268653;0.0859618;0.145405;0.000580075;0.000784963;0.00536946;0.187329;0.187329;0.00091118;
158;0.145942;0.268981;0.0859461;0.145474;0.000345274;0.000467534;0.00320357;0.187329;0.187329;0.00091118;
159;0.146257;0.268928;0.0858981;0.14543;0.000610131;0.000826389;0.00565026;0.187329;0.187329;0.00091118;
160;0.14647;0.268673;0.0859338;0.14542;0.00077512;0.00104935;0.00716428;0.187329;0.187329;0.00104935;
161;0.146113;0.268825;0.0858954;0.145353;0.000560898;0.000759328;0.00519686;0.187329;0.187329;0.00104935;
162;0.14608;0.268981;0.0857964;0.145247;0.000614613;0.000832397;0.00569824;0.187329;0.187329;0.00104935;
163;0.146393;0.268791;0.085786;0.145207;0.000875756;0.00118589;0.00810073;0.187329;0.187329;0.00118589;
164;0.146283;0.26875;0.0857897;0.145175;0.000818589;0.00110818;0.00757562;0.187329;0.187329;0.00118589;
165;0.146163;0.268838;0.085775;0.145165;0.000737208;0.000998113;0.00682878;0.187329;0.187329;0.00118589;
166;0.146383;0.268687;0.0857505;0.1451;0.000948126;0.00128347;0.00876789;0.187329;0.187329;0.00128347;
167;0.146384;0.268566;0.0856981;0.144959;0.00105313;0.0014251;0.00973536;0.187329;0.187329;0.0014251;
168;0.146198;0.268655;0.0856572;0.144892;0.000964945;0.00130579;0.00893166;0.187329;0.187329;0.0014251;
169;0.146304;0.26862;0.085636;0.144862;0.00106596;0.00144255;0.00985991;0.187329;0.187329;0.00144255;
170;0.146484;0.268412;0.0856242;0.144786;0.00125536;0.00169819;0.011593;0.187329;0.187329;0.00169819;
171;0.146389;0.26834;0.0856003;0.144696;0.00125229;0.00169346;0.0115682;0.187329;0.187329;0.00169819;
172;0.146306;0.268366;0.085537;0.144584;0.00127344;0.001722;0.0117699;0.187329;0.187329;0.001722;
173;0.146437;0.268256;0.0854783;0.144462;0.00146034;0.00197444;0.0134832;0.187329;0.187329;0.00197444;
174;0.146479;0.268125;0.0854509;0.144367;0.00156263;0.00211202;0.0144186;0.187329;0.187329;0.00211202;
175;0.146412;0.268089;0.0854179;0.144283;0.00157531;0.00212873;0.0145394;0.187329;0.187329;0.00212873;
176;0.146487;0.267984;0.0853686;0.144169;0.00171624;0.00231868;0.0158286;0.187329;0.187329;0.00231868;
177;0.146564;0.267822;0.0853086;0.144012;0.00189009;0.00255257;0.017416;0.187329;0.187329;0.00255257;
178;0.146495;0.267763;0.0852393;0.143856;0.001955;0.00263951;0.0180177;0.187329;0.187329;0.00263951;
179;0.146506;0.267704;0.0851762;0.143726;0.00205909;0.00277961;0.0189727;0.187329;0.187329;0.00277961;
180;0.146632;0.267531;0.0851237;0.143587;0.00225665;0.00304521;0.0207677;0.187329;0.187329;0.00304521;
181;0.146654;0.267371;0.085064;0.143421;0.00239696;0.00323309;0.0220457;0.187329;0.187329;0.00323309;
182;0.146615;0.267282;0.0849827;0.143238;0.0025043;0.00337679;0.0230317;0.187329;0.187329;0.00337679;
183;0.146674;0.267151;0.0848906;0.143038;0.00269768;0.00363639;0.0247923;0.187329;0.187329;0.00363639;
184;0.146746;0.266975;0.0848072;0.142835;0.00290266;0.003911;0.0266515;0.187329;0.187329;0.003911;
185;0.146751;0.266829;0.0847275;0.142639;0.00305319;0.00411204;0.0280206;0.187329;0.187329;0.00411204;
186;0.146794;0.26667;0.0846366;0.142425;0.00324497;0.00436847;0.0297592;0.187329;0.187329;0.00436847;
187;0.146875;0.26646;0.0845332;0.142177;0.0034919;0.00469844;0.0319893;0.187329;0.187329;0.00469844;
188;0.146895;0.266274;0.0844196;0.141909;0.00370731;0.00498559;0.0339399;0.187329;0.187329;0.00498559;
189;0.146912;0.266107;0.0843006;0.141641;0.00392095;0.00527036;0.0358744;0.187329;0.187329;0.00527036;
190;0.147001;0.265885;0.0841832;0.141366;0.00419492;0.0056355;0.0383364;0.187329;0.187329;0.0056355;
191;0.147078;0.26563;0.0840618;0.141067;0.0044771;0.00601055;0.0408665;0.187329;0.187329;0.00601055;
192;0.147104;0.2654;0.0839245;0.140744;0.00474052;0.00635999;0.0432347;0.187329;0.187329;0.00635999;
193;0.147159;0.265161;0.0837716;0.140396;0.00504411;0.00676289;0.0459564;0.187329;0.187329;0.00676289;
194;0.147245;0.264884;0.0836136;0.140029;0.0053857;0.00721564;0.0490043;0.187329;0.187329;0.00721564;
195;0.147307;0.2646;0.083453;0.139652;0.00571824;0.00765519;0.0519677;0.187329;0.187329;0.00765519;
196;0.147372;0.264308;0.0832831;0.139256;0.00606765;0.00811647;0.0550746;0.187329;0.187329;0.00811647;
197;0.147466;0.26398;0.0830988;0.138827;0.00646449;0.00863976;0.058588;0.187329;0.187329;0.00863976;
198;0.147545;0.263639;0.0829001;0.138365;0.00687498;0.00917982;0.062217;0.187329;0.187329;0.00917982;
199;0.147609;0.263302;0.0826888;0.137883;0.0072912;0.00972641;0.0658929;0.187329;0.187329;0.00972641;
200;0.147706;0.262935;0.0824689;0.13738;0.00774806;0.0103257;0.0699068;0.187329;0.187329;0.0103257;
201;0.147818;0.26253;0.0822402;0.13685;0.00823891;0.0109679;0.0741983;0.187329;0.187329;0.0109679;
202;0.147909;0.262115;0.0819957;0.136287;0.00873997;0.0116216;0.0785724;0.187329;0.187329;0.0116216;
203;0.148002;0.26169;0.0817321;0.135689;0.00927067;0.0123127;0.0831929;0.187329;0.187329;0.0123127;
204;0.148118;0.261234;0.0814531;0.135058;0.00984493;0.0130592;0.0881678;0.187329;0.187329;0.0130592;
205;0.148233;0.260755;0.081162;0.134399;0.0104427;0.0138339;0.0933255;0.187329;0.187329;0.0138339;
206;0.148346;0.260258;0.0808566;0.133709;0.0110643;0.0146372;0.0986695;0.187329;0.187329;0.0146372;
207;0.148476;0.25973;0.0805331;0.132981;0.0117296;0.0154949;0.10436;0.187329;0.187329;0.0154949;
208;0.148609;0.259175;0.0801896;0.132211;0.012432;0.0163977;0.110341;0.187329;0.187329;0.0163977;
209;0.148734;0.258606;0.0798261;0.131403;0.0131606;0.0173311;0.116524;0.187329;0.187329;0.0173311;
210;0.148872;0.258012;0.0794445;0.13056;0.0139288;0.0183126;0.123009;0.187329;0.187329;0.0183126;
211;0.149027;0.257383;0.0790456;0.129678;0.0147423;0.0193484;0.129832;0.187329;0.187329;0.0193484;
212;0.149178;0.256728;0.0786263;0.128755;0.01559;0.0204236;0.136907;0.187329;0.187329;0.0204236;
213;0.149329;0.256054;0.0781833;0.127787;0.0164749;0.0215419;0.144258;0.187329;0.187329;0.0215419;
214;0.149491;0.255352;0.0777166;0.126775;0.0174072;0.0227163;0.151958;0.187329;0.187329;0.0227163;
215;0.149659;0.254622;0.0772283;0.12572;0.018382;0.0239393;0.159958;0.187329;0.187329;0.0239393;
216;0.149829;0.253868;0.0767183;0.124625;0.019395;0.0252048;0.168224;0.187329;0.187329;0.0252048;
217;0.150008;0.253087;0.0761847;0.123485;0.0204543;0.0265229;0.17681;0.187329;0.187329;0.0265229;
218;0.150192;0.252277;0.0756255;0.122298;0.0215615;0.0278945;0.185725;0.187329;0.187329;0.0278945;
219;0.150375;0.251447;0.0750401;0.121064;0.0227104;0.0293114;0.194921;0.187329;0.187329;0.0293114;
220;0.150563;0.250595;0.0744292;0.119786;0.0239036;0.0307764;0.204409;0.187329;0.187329;0.0307764;
221;0.15076;0.249716;0.0737938;0.118466;0.0251458;0.0322944;0.214211;0.187329;0.187329;0.0322944;
222;0.15096;0.248812;0.0731331;0.117101;0.026433;0.0338596;0.224295;0.187329;0.187329;0.0338596;
223;0.15116;0.24789;0.0724453;0.115691;0.0277634;0.0354693;0.234647;0.187329;0.187329;0.0354693;
224;0.151364;0.246948;0.0717298;0.114236;0.0291407;0.0371274;0.245286;0.187329;0.187329;0.0371274;
225;0.151572;0.245987;0.0709878;0.112739;0.0305639;0.0388321;0.256197;0.187329;0.187329;0.0388321;
226;0.15178;0.245009;0.07022;0.111203;0.0320292;0.0405779;0.267346;0.187329;0.187329;0.0405779;
227;0.151992;0.244015;0.0694266;0.109627;0.0335375;0.0423653;0.278734;0.187329;0.187329;0.0423653;
228;0.152206;0.243006;0.0686068;0.108012;0.0350894;0.0441946;0.29036;0.187329;0.187329;0.0441946;
229;0.152419;0.241986;0.0677607;0.106359;0.0366815;0.0460608;0.302198;0.187329;0.187329;0.0460608;
230;0.152632;0.240957;0.0668888;0.10467;0.0383117;0.0479614;0.31423;0.187329;0.187329;0.0479614;
231;0.152846;0.239919;0.0659928;0.10295;0.0399805;0.0498962;0.326447;0.187329;0.187329;0.0498962;
232;0.153061;0.238874;0.0650735;0.1012;0.0416853;0.0518617;0.33883;0.187329;0.187329;0.0518617;
233;0.153274;0.237825;0.0641312;0.0994208;0.0434228;0.0538536;0.351354;0.187329;0.187329;0.0538536;
234;0.153486;0.236774;0.0631661;0.0976152;0.0451919;0.0558706;0.364012;0.187329;0.187329;0.0558706;
235;0.153696;0.235723;0.0621796;0.0957858;0.0469907;0.0579102;0.376784;0.187329;0.187329;0.0579102;
236;0.153904;0.234675;0.0611734;0.093936;0.0488156;0.0599679;0.389645;0.187329;0.187329;0.0599679;
237;0.15411;0.23363;0.0601488;0.0920689;0.0506642;0.0620408;0.402575;0.187329;0.187329;0.0620408;
238;0.154314;0.232591;0.0591071;0.0901868;0.0525346;0.0641267;0.415561;0.187329;0.187329;0.0641267;
239;0.154514;0.231559;0.0580491;0.0882919;0.0544236;0.066222;0.428583;0.187329;0.187329;0.066222;
240;0.15471;0.230537;0.0569763;0.0863871;0.0563277;0.068323;0.441619;0.187329;0.187329;0.068323;
241;0.154903;0.229526;0.0558906;0.0844759;0.0582448;0.0704273;0.454654;0.187329;0.187329;0.0704273;
242;0.155093;0.228528;0.0547939;0.0825613;0.060172;0.0725318;0.467666;0.187329;0.187329;0.0725318;
243;0.155279;0.227543;0.0536877;0.0806461;0.0621059;0.074633;0.480638;0.187329;0.187329;0.074633;
244;0.155461;0.226574;0.0525734;0.0787324;0.0640439;0.0767282;0.493554;0.187329;0.187329;0.0767282;
245;0.155638;0.225621;0.0514525;0.0768229;0.0659833;0.0788149;0.506399;0.187329;0.187329;0.0788149;
246;0.155811;0.224686;0.0503269;0.0749205;0.0679211;0.0808901;0.519156;0.187329;0.187329;0.0808901;
247;0.155979;0.22377;0.0491985;0.073028;0.0698545;0.082951;0.531809;0.187329;0.187329;0.082951;
248;0.156143;0.222873;0.0480691;0.0711479;0.0717811;0.0849956;0.544343;0.187329;0.187329;0.0849956;
249;0.156303;0.221995;0.0469399;0.069282;0.0736983;0.0870213;0.556746;0.187329;0.187329;0.0870213;
250;0.156458;0.221138;0.0458126;0.0674324;0.0756035;0.0890258;0.569007;0.187329;0.187329;0.0890258;
251;0.156609;0.220301;0.0446886;0.0656013;0.0774945;0.0910073;0.581113;0.187329;0.187329;0.0910073;
252;0.156755;0.219486;0.0435698;0.0637908;0.0793691;0.0929639;0.593053;0.187329;0.187329;0.0929639;
253;0.156896;0.218693;0.0424576;0.0620029;0.0812252;0.0948936;0.604817;0.187329;0.187329;0.0948936;
254;0.157034;0.21792;0.0413533;0.0602389;0.0830607;0.0967949;0.616395;0.187329;0.187329;0.0967949;
255;0.157167;0.21717;0.0402581;0.0585002;0.0848741;0.0986664;0.627782;0.187329;0.187329;0.0986664;
256;0.157295;0.216441;0.0391732;0.0567883;0.0866635;0.100507;0.63897;0.187329;0.187329;0.100507;
257;0.157419;0.215733;0.0381;0.0551045;0.0884274;0.102315;0.649951;0.187329;0.187329;0.102315;
258;0.15754;0.215047;0.0370395;0.05345;0.0901644;0.10409;0.66072;0.187329;0.187329;0.10409;
259;0.157656;0.214381;0.0359928;0.0518258;0.0918733;0.10583;0.671273;0.187329;0.187329;0.10583;
260;0.157768;0.213737;0.0349606;0.0502325;0.0935529;0.107536;0.681606;0.187329;0.187329;0.107536;
261;0.157877;0.213113;0.0339439;0.0486709;0.0952021;0.109206;0.691715;0.187329;0.187329;0.109206;
262;0.157981;0.212509;0.0329433;0.0471417;0.0968202;0.110839;0.701599;0.187329;0.187329;0.110839;
263;0.158082;0.211925;0.0319598;0.0456455;0.0984064;0.112436;0.711254;0.187329;0.187329;0.112436;
264;0.158179;0.211361;0.0309939;0.0441827;0.0999599;0.113997;0.72068;0.187329;0.187329;0.113997;
265;0.158273;0.210815;0.030046;0.0427535;0.10148;0.11552;0.729876;0.187329;0.187329;0.11552;
266;0.158364;0.210289;0.0291166;0.041358;0.102967;0.117006;0.738842;0.187329;0.187329;0.117006;
267;0.158451;0.20978;0.0282062;0.0399964;0.10442;0.118454;0.747578;0.187329;0.187329;0.118454;
268;0.158535;0.209289;0.027315;0.0386689;0.105839;0.119866;0.756086;0.187329;0.187329;0.119866;
269;0.158616;0.208815;0.0264435;0.0373753;0.107224;0.121241;0.764366;0.187329;0.187329;0.121241;
270;0.158694;0.208358;0.0255917;0.0361156;0.108574;0.122578;0.772419;0.187329;0.187329;0.122578;
271;0.158769;0.207918;0.0247598;0.0348896;0.10989;0.123879;0.780249;0.187329;0.187329;0.123879;
272;0.158841;0.207493;0.0239478;0.0336969;0.111172;0.125144;0.787858;0.187329;0.187329;0.125144;
273;0.158911;0.207084;0.0231558;0.0325373;0.11242;0.126373;0.795248;0.187329;0.187329;0.126373;
