day eternity:600 replacement_initial_a:0.06 replacement_final_a:0 number_of_contact_events_per_day_a:20 pre_active_state_duration_1:3 pre_active_state_duration_2:0 active_state_duration_1:4 active_state_duration_2:0 transmission_probability_1_a:0.12 transmission_probability_2_a:0 days before configuration switch: 200 number_of_contact_events_per_day_b:2 replacement_initial_b:0.06 replacement_final_b:0 transmission_probability_1_b:0.12 transmission_probability_2_b:0 transformation_period:50;
 day; p_triggered; p_initial; p_active_1; p_triggered_1; p_active_2; p_triggered_2; strain2%; max_triggered; max_triggered_1; max_triggered_2;
68;0.052452;0.119771;0.149971;0.052452;0;0;0;0.15049;0.15049;0;
69;0.0524964;0.120089;0.149746;0.0524964;0;0;0;0.15049;0.15049;0;
70;0.0525474;0.120336;0.149611;0.0525474;0;0;0;0.15049;0.15049;0;
71;0.0526013;0.120515;0.149554;0.0526013;0;0;0;0.15049;0.15049;0;
72;0.052655;0.120629;0.149564;0.052655;0;0;0;0.15049;0.15049;0;
73;0.0527064;0.120685;0.149627;0.0527064;0;0;0;0.15049;0.15049;0;
74;0.0527531;0.12069;0.149732;0.0527531;0;0;0;0.15049;0.15049;0;
75;0.0527935;0.120655;0.149863;0.0527935;0;0;0;0.15049;0.15049;0;
76;0.0528264;0.12059;0.150008;0.0528264;0;0;0;0.15049;0.15049;0;
77;0.0528517;0.120503;0.150158;0.0528517;0;0;0;0.15049;0.15049;0;
78;0.0528698;0.120403;0.150304;0.0528698;0;0;0;0.15049;0.15049;0;
79;0.0528811;0.120298;0.15044;0.0528811;0;0;0;0.15049;0.15049;0;
80;0.0528864;0.120193;0.150561;0.0528864;0;0;0;0.15049;0.15049;0;
81;0.0528864;0.120095;0.150663;0.0528864;0;0;0;0.15049;0.15049;0;
82;0.0528822;0.120007;0.150745;0.0528822;0;0;0;0.15049;0.15049;0;
83;0.0528748;0.119932;0.150806;0.0528748;0;0;0;0.15049;0.15049;0;
84;0.0528652;0.119871;0.150847;0.0528652;0;0;0;0.15049;0.15049;0;
85;0.0528545;0.119824;0.15087;0.0528545;0;0;0;0.15049;0.15049;0;
86;0.0528433;0.119791;0.150878;0.0528433;0;0;0;0.15049;0.15049;0;
87;0.0528323;0.119772;0.150873;0.0528323;0;0;0;0.15049;0.15049;0;
88;0.052822;0.119763;0.150857;0.052822;0;0;0;0.15049;0.15049;0;
89;0.0528128;0.119765;0.150834;0.0528128;0;0;0;0.15049;0.15049;0;
90;0.052805;0.119774;0.150806;0.052805;0;0;0;0.15049;0.15049;0;
91;0.0527987;0.119789;0.150775;0.0527987;0;0;0;0.15049;0.15049;0;
92;0.052794;0.119807;0.150745;0.052794;0;0;0;0.15049;0.15049;0;
93;0.0527907;0.119828;0.150715;0.0527907;0;0;0;0.15049;0.15049;0;
94;0.0527887;0.11985;0.150688;0.0527887;0;0;0;0.15049;0.15049;0;
95;0.052788;0.119871;0.150664;0.052788;0;0;0;0.15049;0.15049;0;
96;0.0527883;0.11989;0.150645;0.0527883;0;0;0;0.15049;0.15049;0;
97;0.0527894;0.119908;0.150629;0.0527894;0;0;0;0.15049;0.15049;0;
98;0.052791;0.119922;0.150618;0.052791;0;0;0;0.15049;0.15049;0;
99;0.052793;0.119934;0.15061;0.052793;0;0;0;0.15049;0.15049;0;
100;0.0527953;0.119942;0.150607;0.0527953;0;0;0;0.15049;0.15049;0;
101;0.0527976;0.119948;0.150606;0.0527976;0;0;0;0.15049;0.15049;0;
102;0.0527998;0.119952;0.150608;0.0527998;0;0;0;0.15049;0.15049;0;
103;0.0528018;0.119953;0.150611;0.0528018;0;0;0;0.15049;0.15049;0;
104;0.0528036;0.119952;0.150616;0.0528036;0;0;0;0.15049;0.15049;0;
105;0.0528051;0.11995;0.150622;0.0528051;0;0;0;0.15049;0.15049;0;
106;0.0528063;0.119947;0.150629;0.0528063;0;0;0;0.15049;0.15049;0;
107;0.0528072;0.119943;0.150635;0.0528072;0;0;0;0.15049;0.15049;0;
108;0.0528078;0.119938;0.150641;0.0528078;0;0;0;0.15049;0.15049;0;
109;0.0528081;0.119934;0.150646;0.0528081;0;0;0;0.15049;0.15049;0;
110;0.0528082;0.11993;0.150651;0.0528082;0;0;0;0.15049;0.15049;0;
111;0.0528081;0.119926;0.150655;0.0528081;0;0;0;0.15049;0.15049;0;
112;0.0528078;0.119922;0.150657;0.0528078;0;0;0;0.15049;0.15049;0;
113;0.0528075;0.11992;0.15066;0.0528075;0;0;0;0.15049;0.15049;0;
114;0.052807;0.119917;0.150661;0.052807;0;0;0;0.15049;0.15049;0;
115;0.0528066;0.119916;0.150661;0.0528066;0;0;0;0.15049;0.15049;0;
116;0.0528061;0.119915;0.150661;0.0528061;0;0;0;0.15049;0.15049;0;
117;0.0528057;0.119914;0.150661;0.0528057;0;0;0;0.15049;0.15049;0;
118;0.0528053;0.119914;0.15066;0.0528053;0;0;0;0.15049;0.15049;0;
119;0.0528049;0.119914;0.150659;0.0528049;0;0;0;0.15049;0.15049;0;
120;0.0528046;0.119915;0.150658;0.0528046;0;0;0;0.15049;0.15049;0;
121;0.0528044;0.119916;0.150656;0.0528044;0;0;0;0.15049;0.15049;0;
122;0.0528042;0.119916;0.150655;0.0528042;0;0;0;0.15049;0.15049;0;
123;0.0528041;0.119917;0.150654;0.0528041;0;0;0;0.15049;0.15049;0;
124;0.0528041;0.119918;0.150653;0.0528041;0;0;0;0.15049;0.15049;0;
125;0.0528041;0.119919;0.150652;0.0528041;0;0;0;0.15049;0.15049;0;
126;0.0528041;0.11992;0.150651;0.0528041;0;0;0;0.15049;0.15049;0;
127;0.0528042;0.11992;0.150651;0.0528042;0;0;0;0.15049;0.15049;0;
128;0.0528042;0.119921;0.15065;0.0528042;0;0;0;0.15049;0.15049;0;
129;0.0528043;0.119921;0.15065;0.0528043;0;0;0;0.15049;0.15049;0;
130;0.0528044;0.119922;0.15065;0.0528044;0;0;0;0.15049;0.15049;0;
131;0.0528045;0.119922;0.15065;0.0528045;0;0;0;0.15049;0.15049;0;
132;0.0528046;0.119922;0.15065;0.0528046;0;0;0;0.15049;0.15049;0;
133;0.0528047;0.119922;0.15065;0.0528047;0;0;0;0.15049;0.15049;0;
134;0.0528048;0.119922;0.150651;0.0528048;0;0;0;0.15049;0.15049;0;
135;0.0528048;0.119922;0.150651;0.0528048;0;0;0;0.15049;0.15049;0;
136;0.0528049;0.119922;0.150651;0.0528049;0;0;0;0.15049;0.15049;0;
137;0.0528049;0.119921;0.150651;0.0528049;0;0;0;0.15049;0.15049;0;
138;0.0528049;0.119921;0.150652;0.0528049;0;0;0;0.15049;0.15049;0;
139;0.0528049;0.119921;0.150652;0.0528049;0;0;0;0.15049;0.15049;0;
140;0.0528049;0.119921;0.150652;0.0528049;0;0;0;0.15049;0.15049;0;
141;0.0528049;0.119921;0.150652;0.0528049;0;0;0;0.15049;0.15049;0;
142;0.0528049;0.119921;0.150652;0.0528049;0;0;0;0.15049;0.15049;0;
143;0.0528049;0.119921;0.150652;0.0528049;0;0;0;0.15049;0.15049;0;
144;0.0528048;0.11992;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
145;0.0528048;0.11992;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
146;0.0528048;0.11992;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
147;0.0528048;0.11992;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
148;0.0528048;0.11992;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
149;0.0528048;0.11992;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
150;0.0528048;0.11992;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
151;0.0528047;0.11992;0.150652;0.0528047;0;0;0;0.15049;0.15049;0;
152;0.0528047;0.11992;0.150652;0.0528047;0;0;0;0.15049;0.15049;0;
153;0.0528047;0.11992;0.150652;0.0528047;0;0;0;0.15049;0.15049;0;
154;0.0528047;0.119921;0.150652;0.0528047;0;0;0;0.15049;0.15049;0;
155;0.0528047;0.119921;0.150652;0.0528047;0;0;0;0.15049;0.15049;0;
156;0.0528047;0.119921;0.150652;0.0528047;0;0;0;0.15049;0.15049;0;
157;0.0528047;0.119921;0.150652;0.0528047;0;0;0;0.15049;0.15049;0;
158;0.0528047;0.119921;0.150652;0.0528047;0;0;0;0.15049;0.15049;0;
159;0.0528047;0.119921;0.150652;0.0528047;0;0;0;0.15049;0.15049;0;
160;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
161;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
162;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
163;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
164;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
165;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
166;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
167;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
168;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
169;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
170;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
171;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
172;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
173;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
174;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
175;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
176;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
177;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
178;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
179;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
180;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
181;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
182;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
183;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
184;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
185;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
186;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
187;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
188;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
189;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
190;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
191;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
192;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
193;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
194;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
195;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
196;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
197;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
198;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
199;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
200;0.0528048;0.119921;0.150652;0.0528048;0;0;0;0.15049;0.15049;0;
201;0.0505969;0.122128;0.150652;0.0505969;0;0;0;0.15049;0.15049;0;
202;0.0512048;0.123596;0.150652;0.0512048;0;0;0;0.15049;0.15049;0;
203;0.0493154;0.126865;0.150652;0.0493154;0;0;0;0.15049;0.15049;0;
204;0.0501755;0.129077;0.150652;0.0501755;0;0;0;0.15049;0.15049;0;
205;0.0502617;0.131071;0.148928;0.0502617;0;0;0;0.15049;0.15049;0;
206;0.0480502;0.135157;0.147783;0.0480502;0;0;0;0.15049;0.15049;0;
207;0.0483242;0.138723;0.14523;0.0483242;0;0;0;0.15049;0.15049;0;
208;0.048683;0.141717;0.143503;0.048683;0;0;0;0.15049;0.15049;0;
209;0.0468224;0.146391;0.143292;0.0468224;0;0;0;0.15049;0.15049;0;
210;0.0472145;0.150393;0.140997;0.0472145;0;0;0;0.15049;0.15049;0;
211;0.0478761;0.153494;0.140205;0.0478761;0;0;0;0.15049;0.15049;0;
212;0.0456174;0.158666;0.139216;0.0456174;0;0;0;0.15049;0.15049;0;
213;0.0459779;0.163169;0.136782;0.0459779;0;0;0;0.15049;0.15049;0;
214;0.0439468;0.169432;0.136148;0.0439468;0;0;0;0.15049;0.15049;0;
215;0.045086;0.17418;0.135901;0.045086;0;0;0;0.15049;0.15049;0;
216;0.0453305;0.178399;0.133687;0.0453305;0;0;0;0.15049;0.15049;0;
217;0.042979;0.184716;0.133022;0.042979;0;0;0;0.15049;0.15049;0;
218;0.0433623;0.19027;0.130571;0.0433623;0;0;0;0.15049;0.15049;0;
219;0.0437704;0.195084;0.128754;0.0437704;0;0;0;0.15049;0.15049;0;
220;0.0414386;0.20194;0.128614;0.0414386;0;0;0;0.15049;0.15049;0;
221;0.0418718;0.207952;0.126426;0.0418718;0;0;0;0.15049;0.15049;0;
222;0.0426575;0.212817;0.125907;0.0426575;0;0;0;0.15049;0.15049;0;
223;0.0398432;0.220205;0.125043;0.0398432;0;0;0;0.15049;0.15049;0;
224;0.040063;0.22693;0.122262;0.040063;0;0;0;0.15049;0.15049;0;
225;0.040749;0.232565;0.121419;0.040749;0;0;0;0.15049;0.15049;0;
226;0.0379126;0.240698;0.121006;0.0379126;0;0;0;0.15049;0.15049;0;
227;0.0380982;0.248158;0.118172;0.0380982;0;0;0;0.15049;0.15049;0;
228;0.0350717;0.258197;0.117101;0.0350717;0;0;0;0.15049;0.15049;0;
229;0.0359855;0.26672;0.116366;0.0359855;0;0;0;0.15049;0.15049;0;
230;0.0359214;0.274795;0.112982;0.0359214;0;0;0;0.15049;0.15049;0;
231;0.0325628;0.285745;0.111661;0.0325628;0;0;0;0.15049;0.15049;0;
232;0.0325409;0.296059;0.107922;0.0325409;0;0;0;0.15049;0.15049;0;
233;0.0325455;0.30575;0.104703;0.0325455;0;0;0;0.15049;0.15049;0;
234;0.0290621;0.318343;0.103356;0.0290621;0;0;0;0.15049;0.15049;0;
235;0.0289303;0.330312;0.0993547;0.0289303;0;0;0;0.15049;0.15049;0;
236;0.029276;0.341217;0.0974211;0.029276;0;0;0;0.15049;0.15049;0;
237;0.0253248;0.355419;0.09505;0.0253248;0;0;0;0.15049;0.15049;0;
238;0.0248955;0.369199;0.0901407;0.0248955;0;0;0;0.15049;0.15049;0;
239;0.0209189;0.386128;0.0874703;0.0209189;0;0;0;0.15049;0.15049;0;
240;0.0211947;0.401766;0.0852434;0.0211947;0;0;0;0.15049;0.15049;0;
241;0.0206239;0.417036;0.0800624;0.0206239;0;0;0;0.15049;0.15049;0;
242;0.0164722;0.435541;0.0769804;0.0164722;0;0;0;0.15049;0.15049;0;
243;0.0158071;0.453602;0.071059;0.0158071;0;0;0;0.15049;0.15049;0;
244;0.015112;0.471274;0.0654974;0.015112;0;0;0;0.15049;0.15049;0;
245;0.011185;0.491812;0.0622324;0.011185;0;0;0;0.15049;0.15049;0;
246;0.0104931;0.51181;0.0561836;0.0104931;0;0;0;0.15049;0.15049;0;
247;0.0101438;0.530958;0.0524025;0.0101438;0;0;0;0.15049;0.15049;0;
248;0.00644062;0.55266;0.0481374;0.00644062;0;0;0;0.15049;0.15049;0;
249;0.00574502;0.573755;0.0414102;0.00574502;0;0;0;0.15049;0.15049;0;
250;0.00532128;0.594009;0.0370771;0.00532128;0;0;0;0.15049;0.15049;0;
251;0.00490799;0.61346;0.0331367;0.00490799;0;0;0;0.15049;0.15049;0;
252;0.00411352;0.632539;0.0269652;0.00411352;0;0;0;0.15049;0.15049;0;
253;0.00361063;0.650976;0.0230146;0.00361063;0;0;0;0.15049;0.15049;0;
254;0.00312353;0.668794;0.0193921;0.00312353;0;0;0;0.15049;0.15049;0;
255;0.00262167;0.686045;0.0158771;0.00262167;0;0;0;0.15049;0.15049;0;
256;0.0024019;0.70248;0.0142101;0.0024019;0;0;0;0.15049;0.15049;0;
257;0.0021895;0.718142;0.0126745;0.0021895;0;0;0;0.15049;0.15049;0;
258;0.00195847;0.733095;0.0111091;0.00195847;0;0;0;0.15049;0.15049;0;
259;0.00170657;0.747403;0.00949763;0.00170657;0;0;0;0.15049;0.15049;0;
260;0.00151745;0.761041;0.00829558;0.00151745;0;0;0;0.15049;0.15049;0;
261;0.00135905;0.774019;0.00730637;0.00135905;0;0;0;0.15049;0.15049;0;
262;0.00122683;0.786351;0.00649305;0.00122683;0;0;0;0.15049;0.15049;0;
263;0.0011193;0.798051;0.00583778;0.0011193;0;0;0;0.15049;0.15049;0;
264;0.00101236;0.809156;0.00520814;0.00101236;0;0;0;0.15049;0.15049;0;
265;0.000910045;0.819696;0.00462208;0.000910045;0;0;0;0.15049;0.15049;0;
266;0.000818774;0.829696;0.00410878;0.000818774;0;0;0;0.15049;0.15049;0;
267;0.000744846;0.839169;0.00369587;0.000744846;0;0;0;0.15049;0.15049;0;
268;0.00068018;0.848139;0.00333952;0.00068018;0;0;0;0.15049;0.15049;0;
269;0.000621476;0.856629;0.00302123;0.000621476;0;0;0;0.15049;0.15049;0;
270;0.000567093;0.864664;0.00273138;0.000567093;0;0;0;0.15049;0.15049;0;
271;0.000516628;0.872268;0.00246674;0.000516628;0;0;0;0.15049;0.15049;0;
272;0.000471443;0.87946;0.00223269;0.000471443;0;0;0;0.15049;0.15049;0;
273;0.000431775;0.886261;0.00202921;0.000431775;0;0;0;0.15049;0.15049;0;
274;0.000396724;0.892688;0.00185111;0.000396724;0;0;0;0.15049;0.15049;0;
275;0.000364512;0.898763;0.00168937;0.000364512;0;0;0;0.15049;0.15049;0;
276;0.000334715;0.904502;0.00154147;0.000334715;0;0;0;0.15049;0.15049;0;
277;0.000307397;0.909925;0.00140725;0.000307397;0;0;0;0.15049;0.15049;0;
278;0.000282679;0.915046;0.00128688;0.000282679;0;0;0;0.15049;0.15049;0;
279;0.00026042;0.919883;0.00117934;0.00026042;0;0;0;0.15049;0.15049;0;
280;0.000240226;0.92445;0.00108253;0.000240226;0;0;0;0.15049;0.15049;0;
281;0.00022169;0.928761;0.000994381;0.00022169;0;0;0;0.15049;0.15049;0;
282;0.000204567;0.932831;0.000913589;0.000204567;0;0;0;0.15049;0.15049;0;
283;0.000188839;0.936672;0.000839901;0.000188839;0;0;0;0.15049;0.15049;0;
284;0.000174475;0.940298;0.000773031;0.000174475;0;0;0;0.15049;0.15049;0;
285;0.000161363;0.943718;0.000712354;0.000161363;0;0;0;0.15049;0.15049;0;
286;0.000149336;0.946946;0.000657016;0.000149336;0;0;0;0.15049;0.15049;0;
287;0.000138247;0.949991;0.000606287;0.000138247;0;0;0;0.15049;0.15049;0;
288;0.000128009;0.952863;0.000559697;0.000128009;0;0;0;0.15049;0.15049;0;
289;0.00011857;0.955573;0.000516964;0.00011857;0;0;0;0.15049;0.15049;0;
290;0.00010989;0.958129;0.000477842;0.00010989;0;0;0;0.15049;0.15049;0;
291;0.000101902;0.960539;0.000441998;0.000101902;0;0;0;0.15049;0.15049;0;
292;9.45317e-05;0.962812;0.000409065;9.45317e-05;0;0;0;0.15049;0.15049;0;
293;8.77166e-05;0.964956;0.000378733;8.77166e-05;0;0;0;0.15049;0.15049;0;
294;8.14111e-05;0.966977;0.000350775;8.14111e-05;0;0;0;0.15049;0.15049;0;
295;7.55812e-05;0.968883;0.000325017;7.55812e-05;0;0;0;0.15049;0.15049;0;
296;7.01936e-05;0.97068;0.000301291;7.01936e-05;0;0;0;0.15049;0.15049;0;
297;6.52118e-05;0.972374;0.000279422;6.52118e-05;0;0;0;0.15049;0.15049;0;
298;6.05992e-05;0.973971;0.000259233;6.05992e-05;0;0;0;0.15049;0.15049;0;
299;5.63239e-05;0.975476;0.000240573;5.63239e-05;0;0;0;0.15049;0.15049;0;
300;5.23601e-05;0.976895;0.000223318;5.23601e-05;0;0;0;0.15049;0.15049;0;
301;4.86858e-05;0.978233;0.000207364;4.86858e-05;0;0;0;0.15049;0.15049;0;
302;4.52798e-05;0.979494;0.000192609;4.52798e-05;0;0;0;0.15049;0.15049;0;
303;4.2121e-05;0.980682;0.000178955;4.2121e-05;0;0;0;0.15049;0.15049;0;
304;3.91893e-05;0.981802;0.00016631;3.91893e-05;0;0;0;0.15049;0.15049;0;
305;3.64671e-05;0.982857;0.000154592;3.64671e-05;0;0;0;0.15049;0.15049;0;
306;3.39389e-05;0.983852;0.000143729;3.39389e-05;0;0;0;0.15049;0.15049;0;
307;3.15908e-05;0.984789;0.000133658;3.15908e-05;0;0;0;0.15049;0.15049;0;
308;2.94096e-05;0.985672;0.000124319;2.94096e-05;0;0;0;0.15049;0.15049;0;
309;2.73829e-05;0.986505;0.000115654;2.73829e-05;0;0;0;0.15049;0.15049;0;
